OTU_ID,001,002,003,005,006,007,009,010,011,013,014,015,017,018,019,021,022,023,025,026,027,029,030,031,033,034,035,037,038,039,041,042,043,045,046,047,049,050,051,053,054,055,057,058,059,061,062,063,065,066,067,069,070,071,073,074,075,077,078,079,081,082,083,085,086,087,089,090,091,093,094,095,097,098,099,101,102,103,105,109,110,111,113,114,115,117,118,119,121,122,123,125,126,127,129,130,131,133,134,135,137,138,139,141,142,143,145,146,147,149,150,151,153,154,155,157,158,159,161,162,163,165,166,167,168,169,170,172,173,174,176,177,178,180,181,182,184,185,186,188,189,190,192,193,194,196,197,198,200,201,202,204,205,206,208,209,210,212,213,214,216,217,218,220,221,222,224,225,226,228,229,230,232,233,234,236,237,238,240,241,242,244,245,246,248,249,250,252,253,254,256,257,258,260,261,262,264,265,266,268,269,270
MOTU1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11009044657998869,0.01431564245810056,0,0.008804249547920435,0.14182792342904704,0.5313778990450205,0.02352621406136748,0,0,0,0,0.08200000000000002,0,0,0.03868692888359158,0,1,0.21566998892580289,0.5011580030880083,0.10572747014115094,0.11226940814757878,0.8852272727272728,0.045888312912346844,0.04335485307212823,0,0,0,0,0.7140833333333334,0.2115697990222705,0.08128130217028381,0.09218207636478386,0.5113582113303629,0.07650455688246387,0,0.4158785845027456,0.5535815804434339,0,0,0,0,0,0,0,0,0,0,0,0.20052512355848437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1883462282398453,0,0,0,0,0.10348034006376196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013457020453289111,0.009809106477284175,0,0,0.3416666666666667,0.032709103123950284,0,0,0.25925186368477104,0,0,0,0,0,0,0,0,0,0,0,0
MOTU2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348210278710596,0.01699803767488619,0.01842581136385267,0,0.10425791627773388,0.2379759497802249,0.34511341860154193,0.15556448372840498,1,0.09491824577746182,0.08580609418282549,0.2149677992449478,0,0,0,0,0.4513609605408871,0,0.22126978684496257,0,0.08421052631578947,0.09603650974750731,0.04536720251206824,0.36652783036728515,0,0,0,0.0679298245614035,0.0553474942108122,0.04252701871540286,0.32153593197256314,0,0,0.18668878131569305,0.24867537972447898,0.057927650279764216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18066442702500932,0,0.29764772203146617,0,0,0,0.10673331373125551,0,0.034227321747432066,0,0.1528421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004110973313122962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10529798889665062,0,0,0,0,0,0.007317210262489589,0,0,0,0.15459354420813992,0,0,0.04326414695308015,0.02593075474431407,0,0,0,0,0.0681774900019044,0.07620466700369849,0.32469814636358485,0,0,0.03532923790491698,0,0,0,0.014621196651010825,0.16488577745025793,0,0.00982639127152954,0.13869249394673125,0.0514220051709279,0,0,0.4047484454494065,0.567350579839429,0.20446991663261946,0.8909676035185583,0.3636132800101568,0.5132379124563553,0.21892348243182191,0.4726818697168444,0.2408591020830638,0.20058831769155344,0.384359729381952,0.9197502230151652,0.788557534148609,0.010363444253064888,0.0385716113479189,0.08199725148877691,0.2648332281717108,0.40317585449631177,0.3247817022427314,0.527061594802996,0.14924634244844254,0.4011766353831069,0.46895317816578547,0.33499856618923285,0.48018534325082307,0.14259194719659737,0.8741186404125987,0.31878573235517327,0.6148700564971752,0.34277612572386046,0.19246767210888202,0.29869872867984876,0.7377142918792953,0.3546857855095932,0.30238927775120955,0.6515754749175293,0.7727040595099297,0,0,0,0,0,0.03861763952375174,0,0,0,0.02046474404778918,0.0492815968338639,0,0,0.28723297562932504,0,0.16344233293385835,0.06959479982990098,0.03927376446711645,0,0.11435187957916591,0.11941543144245002,0.05088299044167289,0,0.04099862574438846,0.08227520827348463,0.02049931287219423,0.0383431065413554,0.014926928930306253,0.046429816242329926,0.13762519650445182,0.02796219636022807,0.22369757088182457,0.3216365175625011,0.11267088483100023,0.025454836330024086,0.07487255457278551,0.15967885816235503,0.056874484922502556,0.0773789153262847,0,0,0,0,0,0,0,0,0,0,0,0,0.1457728915356034,0,0.031810205033653956,0,0,0,0,0,0,0,0,0,0.15779140121008134,0.2951772379996144,0.36237409161674344,0.09727258247369555,0.11735841131787472,0.07331629966257729,1,0.6812964614927148,0.8315959076080459,0.3412153476676888,0.1456271186440678,0,0.23115415657788543,0,0.16266642685737817,0.08333454571906598,0.13580999607093988,0.0523650192894886,0.013190862196020635,0.02885991253350531,0,0,0.06124447751874329,0.0353035439137134
MOTU32663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32578486875965007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6828478964401294,0,0,1,0,0,0
MOTU11074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06040076335877863,0,0,0,0,0,0,0,0,0,0,0.05279839853198766,0,0.03292759051186018,0,0,0,0,0.1634814049586777,0,0.06663157894736843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17191743617599128,0,0,0.02518300445576066,0,0,0.09655277608297742,0.08996588971006253,0,0,0,0,0,0,0,0,0,0,0,0.06517710049423393,0,0,0,0,0.11344086021505377,0.25606796116504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09105293440736478,0.22101955307262572,0.13881578947368423,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MOTU13478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263157894737,0,0,0,0,0,0,0,0.13572204125950055,0,0,0,0.44523597506678536,0,0,0,0,0,0,0,0,0,0,0,0,0.5685048322910744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5945303210463733,0,0,0,0
MOTU13587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034855334538878846,0.5614856429463171,0,0.06209229282435371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15929752066115702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12949277796439368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU15015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054101734783887086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5954692556634305,0,0.4334511189634864,0,0,0,0,0,0,0,0,0,0,0,0.5652841781874041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2594943084516974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MOTU15075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
